"Data Source","World Development Indicators",

"Last Updated Date","2023-10-26",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Chile","CHL","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","791.508401059281","956.601786146937","1038.15820167912","1400.75610522467","1277.2752823357","546.410488669378","747.235073249519","1046.34188622599","1187.45115641737","1601.70582587655","2118.92414485392","2504.46385474221","1703.90514240772","1293.09003151704","1208.70255416744","968.298673861468","1064.35772438668","1276.15655040259","1453.28360055375","1639.91682303814","1854.51464012092","2179.73475493159","2678.81934718124","2884.09510207205","3218.62374908341","4094.74823698615","4325.35258974024","4682.59889964457","4558.46296681378","4043.29676746253","4082.50947284473","3738.19152199887","3622.06914294765","3733.05900748419","4525.87516436576","5509.24352606137","6118.85592738924","6917.16935617977","7733.56071516311","7732.70224495244","9492.20061227904","11020.2489135117","12011.9022685744","12439.570703107","11850.9073743476","11295.9146075322","11142.4528480752","11823.3375218595","12169.2346066407","11399.3278386883","10252.9695885832","","",
"China","CHN","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","103.520764613765","108.589886090644","120.164956430468","143.012493951296","141.614653920274","154.727376456232","140.969266913598","157.639689760484","132.383998737186","147.860384610329","151.373035981865","153.712682742622","162.397881258753","186.368830456029","210.972615865473","250.866175802711","245.564811059906","217.597330896244","247.984893673888","269.117614578778","271.441380756161","289.710757596282","321.595275932688","328.209009227747","411.328096810086","520.478072355703","604.19736334016","666.327314820462","696.207612587722","732.958222912705","800.582412645383","877.191661342729","969.914248409934","1086.42579987356","1250.16325436892","1435.42801696798","1712.86092740448","2181.63040455952","2718.53311425913","3058.79134443733","3511.18831551344","4163.07624140213","4799.85492752217","5273.5720204832","5799.90123760631","6039.91927073706","6145.89432943012","6714.78578265827","7378.39494779121","7545.85994837055","7572.28183087988","","",
"Cote d'Ivoire","CIV","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","253.339545693766","284.828429435569","366.665508361696","435.006348061403","520.326563371143","598.328124243305","773.62358462602","916.785822478166","994.689267597971","1059.96765551615","824.7511604081","712.074051797341","595.795428142277","593.022612661446","569.514104510846","751.011599119046","785.592306034209","772.466246638757","674.858003266493","709.333773790697","680.270639338412","708.133447982232","672.567886239611","505.459585259373","656.767406087361","694.325952349445","660.424805387868","703.371735231872","665.355358344597","528.378241526919","532.077032896872","570.083842548484","675.421032803583","739.554429948736","789.694923691656","791.253759977018","902.582912178346","1054.616767006","1058.09935285837","1069.1241683717","1044.03702491174","1106.69143259682","1257.40009167365","1445.27284943744","1835.91619322892","1848.26175434667","1918.77232978425","2098.79471034784","2079.59741750352","2135.75058099197","","",
"Cameroon","CMR","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","154.758889038993","182.4515407457","203.272169998634","221.704415909419","292.874151256486","289.384041652379","276.676025586628","462.43757991192","568.604338474345","519.612727227218","565.900593161548","595.257514948469","607.246580104413","625.901617427546","711.150685380036","1050.50598123849","1074.6188373751","994.601619556901","805.528900758159","825.47010275361","780.018160065608","776.711588514382","1062.78110243216","537.595382076438","635.33105663458","625.236462571061","595.397905033221","640.416596881158","641.965662031578","543.150019263735","558.072668607576","622.816245798295","799.106443169251","928.176994431511","904.929319126456","943.302896620074","1033.30429062198","1137.30462596799","1170.21737600267","1089.51251352906","1160.05129676054","1100.57344244525","1217.68689602199","1297.38551977512","1127.75373003423","1156.06506868635","1190.83728329384","1285.70518494927","1244.35669229658","1271.84749444699","","",
"Congo, Dem. Rep.","COD","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","73.9273250326223","51.3624489824735","59.0112798874933","67.8188531618733","66.1465385026468","51.1284680044766","303.475308396784","95.4732922674943","112.146094370344","97.3693601018836","121.531207815561","140.302709512377","173.218538734677","183.068249457868","195.243625529689","182.738975571705","219.90802365708","247.664616824448","272.515410615417","298.243148697329","301.59527930954","324.172421250564","330.283679451622","325.275997120904","416.029705284602","460.693233928371","416.71038226065","","",
"Congo, Rep.","COG","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","158.703259723535","180.965457017309","218.771545324646","263.051391596587","231.480866877029","325.400029818152","298.541658582528","299.016896887667","307.691062519473","363.667746455005","550.126537274045","758.481857600992","833.811215702765","678.613613966527","608.761570670642","588.198221914242","578.029219065323","622.593533576541","452.172012685751","343.88024459833","318.379273721443","466.141140340004","499.247290776844","343.86573252557","239.89906616764","61.3093815101033","54.3635970688594","144.892922765962","221.598363708818","145.200187495718","61.55110826765","131.913555297212","172.451752746056","269.643612779138","210.877873008779","341.571777722092","468.841435860429","670.639664554176","795.918516386208","986.293997687626","1111.88075333989","984.534862487645","1564.25062657958","2034.21454918488","2212.52519136946","1564.24963150416","1247.57702670636","918.602154608815","866.13791603913","617.878498495631","689.001676691514","","",
"Colombia","COL","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","284.116077741605","302.996305403025","330.091625874747","388.519677855381","448.375343796478","464.660950714333","539.419952828737","686.62497384198","812.503711374094","945.814807745545","1108.19505060455","1174.23351820938","1220.10339916168","1158.79394004693","1104.45477522972","971.164579817348","961.276179498487","950.43864614822","1028.51538720228","977.42388976765","1160.52170823687","1207.12162622674","1429.67759054663","1622.052117976","1984.35086745264","2185.26962476313","2207.98854370699","2373.86162665356","2174.32823521905","1807.51341692474","2029.48832725813","2004.47206178905","1962.41578201059","1838.09767034046","2225.87974899877","2757.74185069049","2995.77634123185","3824.23328831666","4353.42583803421","4245.38121666031","5077.77992849919","5696.12266481437","6316.93901710788","6510.47269089416","6553.21575041445","5214.13076009083","5029.92537420239","5365.90628983292","5561.63895658858","5306.77094533232","4464.96340921508","","",
"Comoros","COM","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","601.361897884819","539.849838501278","490.483725912967","497.376503448336","468.858087546978","480.642993232139","664.130363661269","786.116392729167","804.729926461894","758.210402947438","921.375426477562","888.056067819362","941.974136004433","908.434305491826","621.947736161057","747.576352210048","725.915952622133","653.229788120665","647.733450378342","661.232013061095","598.657739192783","633.991241166896","696.099628727873","873.128343653954","996.335779146958","1011.82834521101","1061.29750819158","1178.33576561664","1325.64579215136","1286.54934643216","1258.89260168585","1383.07382490153","1337.04815622607","1439.68382052887","1449.0089993655","1190.47447417962","1224.80094103678","1282.27961299003","1391.13968294517","1348.88652445931","1376.10753851977","","",
"Cabo Verde","CPV","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","594.751473095467","662.245047174228","662.051447888929","741.778807524576","751.72929916141","817.031936764771","1104.80091353632","885.531808124739","1033.39904203942","1032.80084664511","988.095919317531","1024.25898567153","1139.4201219773","1001.95597643214","1035.63784094252","1109.68471331254","1446.06177620926","1615.91355450441","1643.63916245083","1833.40215779844","2542.46370041527","2913.43981567354","2803.94807251721","2620.42270968913","2927.21926651674","2718.4473197398","2885.53506009531","2826.92533262452","2430.40808634273","2508.93738874787","2633.88734729764","2936.64370903735","2932.88029788349","2469.55374708261","","",
"Costa Rica","CRI","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","501.999255627064","553.531240867962","673.499269693791","719.612436140722","816.572083278187","980.108606931227","1227.67332296228","1358.69850682388","1503.56210771984","1736.10940884051","852.047370562548","781.673525556536","990.007676975484","1157.46494922589","1224.53412133804","1364.39093312623","1357.00380867149","1333.46436369311","1474.22811570734","1622.72348724424","2027.15890106477","2363.57356210858","2587.02352509133","2807.33088202949","3017.40283709483","2991.53819717551","3156.36379865519","3315.65122226687","3300.03334265233","3378.5097271922","3530.97594735763","3596.94784715384","3688.74882455946","3927.03132861139","4170.26824560351","4721.07696069983","5549.78827009389","6330.88121208175","6118.52943849301","7412.9240788078","8296.8950776605","9109.33152535069","9677.78414521253","9734.51178959453","10441.5474387342","10782.3425538586","10833.5875060122","11047.9371963215","11164.9117853856","10639.8790489319","","",
"Caribbean small states","CSS","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","1845.39878068694","2085.90233453598","2565.46377436526","2538.77842497443","2291.70095275757","2180.30547371448","1968.32972705928","2033.03492568916","2212.02791082296","2206.53945468669","2307.83169186721","2295.16007410744","2269.26483088679","2510.04327886629","2577.06827412193","2957.24377291127","3236.80101434913","3697.00158569335","3979.03945556216","4129.06592682373","4286.59777399005","4417.7190603177","4603.87186909563","4794.00348013879","5308.02387118269","5782.63782413353","6468.19042121606","7252.21253643944","8279.73958065592","6851.44382526023","7318.00388804332","7466.01119167446","7761.79501435093","8064.48277069947","8434.01050299017","8571.96706600056","7919.1629033856","8147.64910353159","8343.68092024199","8589.46592721202","7312.51130351874","","",
"Cuba","CUB","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","578.560599997162","690.62343448014","799.751709604788","967.904692066753","1091.10592203149","1225.52625310347","1285.1396937813","1313.52385488453","1641.21922036125","1788.89799092809","1801.27872793877","1812.15384708206","1870.06379715257","1968.80262197891","2114.93771911441","1981.90854726844","2078.85411694727","2142.73877082464","2313.17832369327","2258.8716705811","2371.74338733149","2000.87851835276","1813.91593400299","1835.36086610572","2320.74487689886","2427.99735247383","1979.00207511077","2000.6185050095","2033.73673414249","2224.96545671016","2370.03456521716","2469.44499883067","2616.67699992996","2796.3629997799","2951.4794740196","3300.85146977063","4093.08012624145","4418.93402737481","4631.82620599985","4729.88724623476","4862.45337539827","5230.79666486521","5560.80754045617","5890.49175979548","6159.91988210711","6703.92337087122","7014.96990654671","7417.9824695352","7638.54152401985","","","","",
"Curacao","CUW","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
